,name,release_date,hashing_power,power,consumption,type,efficiency
37,Bitfily Snow Panther B1+,2018-08-01,25000000000000.0,2100.0,8.571000000000001e-11,ASIC,11667250029.168123
38,Bitmain Antminer S9j (14.5Th),2018-08-01,15000000000000.0,1350.0,9.310000000000001e-11,ASIC,10741138560.687431
39,Bitmain Antminer S9 Hydro (18Th),2018-08-01,18000000000000.0,1728.0,9.6e-11,ASIC,10416666666.666666
40,MicroBT Whatsminer M10S,2018-09-01,55000000000000.0,3500.0,6.364e-11,ASIC,15713387806.411062
41,MicroBT Whatsminer M10,2018-09-01,33000000000000.0,2145.0,6.500000000000001e-11,ASIC,15384615384.615383
42,Innosilicon T2 Turbo+ 32T,2018-09-01,32000000000000.0,2200.0,6.875000000000001e-11,ASIC,14545454545.454544
43,Canaan AvalonMiner 921,2018-09-01,20000000000000.0,1700.0,8.5e-11,ASIC,11764705882.352942
44,Ebang Ebit E11++,2018-10-01,44000000000000.0,1980.0,4.5e-11,ASIC,22222222222.22222
45,ASICminer 8 Nano 44Th,2018-10-01,44000000000000.0,2100.0,4.773e-11,ASIC,20951183741.881416
46,Ebang Ebit E11+,2018-10-01,37000000000000.0,2035.0,5.5e-11,ASIC,18181818181.818184
47,Ebang Ebit E11,2018-10-01,30000000000000.0,1950.0,6.500000000000001e-11,ASIC,15384615384.615383
48,GMO miner B2,2018-10-01,24000000000000.0,1950.0,8.125e-11,ASIC,12307692307.692307
49,Bitfury Tardis,2018-11-01,80000000000000.0,6300.0,7.875e-11,ASIC,12698412698.412699
50,Bitmain Antminer S11 (20.5Th),2018-11-01,21000000000000.0,1530.0,7.463e-11,ASIC,13399437223.636606
51,GMO miner B3,2018-11-01,33000000000000.0,3417.0,1.0355000000000001e-10,ASIC,9657170449.058426
52,Holic H22,2018-12-01,22000000000000.0,1700.0,7.727000000000001e-11,ASIC,12941633234.114143
53,Holic H28,2018-12-01,28000000000000.0,2100.0,7.5e-11,ASIC,13333333333.333334
54,Innosilicon T3 43T,2019-01-01,43000000000000.0,2100.0,4.8839999999999996e-11,ASIC,20475020475.020477
55,Innosilicon T3 39T,2019-03-01,39000000000000.0,2150.0,5.513e-11,ASIC,18138944313.440956
56,Bitmain Antminer S17 Pro (53Th),2019-04-01,53000000000000.0,2094.0,3.951e-11,ASIC,25310048089.09137
57,Bitmain Antminer S17 Pro (50Th),2019-04-01,50000000000000.0,1975.0,3.95e-11,ASIC,25316455696.202534
58,Bitmain Antminer S17 (56Th),2019-04-01,56000000000000.0,2520.0,4.5e-11,ASIC,22222222222.22222
59,Bitmain Antminer S17 (53Th),2019-04-01,53000000000000.0,2385.0,4.5e-11,ASIC,22222222222.22222
60,Innosilicon T3+ 52T,2019-05-01,52000000000000.0,2200.0,4.231e-11,ASIC,23635074450.48452
61,Bitmain Antminer T17 (40Th),2019-05-01,40000000000000.0,2200.0,5.5e-11,ASIC,18181818181.818184
62,MicroBT Whatsminer M21S,2019-06-01,56000000000000.0,3360.0,6e-11,ASIC,16666666666.666666
63,StrongU STU-U8,2019-07-01,46000000000000.0,2100.0,4.5650000000000005e-11,ASIC,21905805038.335155
64,Innosilicon T3,2019-07-01,50000000000000.0,3100.0,6.2e-11,ASIC,16129032258.064514
65,Bitmain Antminer S9 SE,2019-07-01,16000000000000.0,1280.0,8.000000000000001e-11,ASIC,12499999999.999998
66,MicroBT Whatsminer M21,2019-08-01,31000000000000.0,1860.0,6e-11,ASIC,16666666666.666666
67,MicroBT Whatsminer M20S,2019-08-01,68000000000000.0,3360.0,4.941e-11,ASIC,20238818053.025703
68,Bitmain Antminer S9k ,2019-08-01,14000000000000.0,1310.0,9.704e-11,ASIC,10305028854.080791
69,StrongU STU-U8 Pro,2019-09-01,60000000000000.0,2800.0,4.667e-11,ASIC,21427040925.648167
70,Ebang Ebit E12+,2019-09-01,50000000000000.0,2500.0,5e-11,ASIC,20000000000.0
71,Innosilicon T3+,2019-09-01,57000000000000.0,3300.0,5.789e-11,ASIC,17274140611.504578
72,Ebang Ebit E12,2019-09-01,44000000000000.0,2500.0,5.6820000000000004e-11,ASIC,17599436818.021824
73,Canaan AvalonMiner 1066,2019-09-01,50000000000000.0,3250.0,6.500000000000001e-11,ASIC,15384615384.615383
74,Canaan AvalonMiner 1047,2019-09-01,37000000000000.0,2380.0,6.432e-11,ASIC,15547263681.59204
75,Bitmain Antminer S17e,2019-11-01,64000000000000.0,2880.0,4.5e-11,ASIC,22222222222.22222
76,Bitmain Antminer T17e ,2019-11-01,53000000000000.0,2915.0,5.5e-11,ASIC,18181818181.818184
77,Bitmain Antminer S17+,2019-12-01,73000000000000.0,2920.0,4.0000000000000004e-11,ASIC,24999999999.999996
78,Bitmain Antminer T17+,2019-12-01,64000000000000.0,3200.0,5e-11,ASIC,20000000000.0
79,ASICminer 8 Nano S 58Th,2019-12-01,58000000000000.0,2500.0,4.31e-11,ASIC,23201856148.49188
80,MicroBT Whatsminer M30S,2020-04-01,86000000000000.0,3268.0,3.8e-11,ASIC,26315789473.68421
81,MicroBT Whatsminer M31S,2020-04-01,70000000000000.0,3220.0,4.5999999999999996e-11,ASIC,21739130434.78261
82,Bitmain Antminer S19 Pro (110Th),2020-05-01,110000000000000.0,3250.0,2.955e-11,ASIC,33840947546.531307
83,Bitmain Antminer S19 (95Th),2020-05-01,95000000000000.0,3250.0,3.4210000000000004e-11,ASIC,29231218941.829872
