,name,release_date,UNIX_release_date,hashing_power,power,consumption,qty,efficiency
28,Bitmain Antminer S9i (14Th),2018-05-01,1525132800.0,1.4e+25,"1,320",9.429000000000001e-20,624000.0,1.0605578534309046e+19
29,Bitmain Antminer S9i (13.5Th),2018-05-01,1525132800.0,1.4e+25,"1,310",9.703999999999999e-20,10000.0,1.0305028854080793e+19
30,Bitmain Antminer S9i (13Th),2018-05-01,1525132800.0,1.3e+25,"1,280",9.846e-20,83125.0,1.0156408693885841e+19
31,Ebang Ebit E9.2,2018-05-01,1525132800.0,1.2e+25,"1,320",1.1e-19,83125.0,9.090909090909092e+18
32,Ebang Ebit E9.3,2018-05-01,1525132800.0,1.6e+25,"1,760",1.1e-19,1000.0,9.090909090909092e+18
33,Bitfily Snow Panther B1,2018-07-01,1530403200.0,1.6e+25,"1,380",8.625e-20,1000.0,1.1594202898550725e+19
34,Aladdin Miner 16Th/s Bitcoin,2018-07-01,1530403200.0,1.6e+25,"1,400",8.749999999999999e-20,1000.0,1.1428571428571429e+19
35,Ebang Ebit E9i,2018-07-01,1530403200.0,1.4e+25,"1,420",1.0519e-19,10000.0,9.506607091928891e+18
36,Innosilicon T2 Turbo,2018-08-01,1533081600.0,2.4e+25,"1,980",8.25e-20,1000.0,1.2121212121212121e+19
37,Bitfily Snow Panther B1+,2018-08-01,1533081600.0,2.5e+25,"2,100",8.571000000000001e-20,390400.0,1.1667250029168124e+19
38,Bitmain Antminer S9j (14.5Th),2018-08-01,1533081600.0,1.5e+25,"1,350",9.310000000000001e-20,10000.0,1.0741138560687432e+19
39,Bitmain Antminer S9 Hydro (18Th),2018-08-01,1533081600.0,1.8e+25,"1,728",9.600000000000001e-20,1000.0,1.0416666666666666e+19
40,MicroBT Whatsminer M10S,2018-09-01,1535760000.0,5.5e+25,"3,500",6.364e-20,67455.0,1.5713387806411061e+19
41,MicroBT Whatsminer M10,2018-09-01,1535760000.0,3.3e+25,"2,145",6.5e-20,1000.0,1.5384615384615383e+19
42,Innosilicon T2 Turbo+ 32T,2018-09-01,1535760000.0,3.2e+25,"2,200",6.875000000000001e-20,1000.0,1.4545454545454545e+19
43,Canaan AvalonMiner 921,2018-09-01,1535760000.0,2e+25,"1,700",8.5e-20,1000.0,1.1764705882352941e+19
44,Ebang Ebit E11++,2018-10-01,1538352000.0,4.4e+25,"1,980",4.5e-20,1000.0,2.222222222222222e+19
45,ASICminer 8 Nano 44Th,2018-10-01,1538352000.0,4.4e+25,"2,100",4.773e-20,10000.0,2.0951183741881418e+19
46,Ebang Ebit E11+,2018-10-01,1538352000.0,3.7e+25,"2,035",5.5e-20,10000.0,1.8181818181818184e+19
47,Ebang Ebit E11,2018-10-01,1538352000.0,3e+25,"1,950",6.5e-20,10000.0,1.5384615384615383e+19
48,GMO miner B2,2018-10-01,1538352000.0,2.4e+25,"1,950",8.125e-20,1000.0,1.2307692307692308e+19
49,Bitfury Tardis,2018-11-01,1541030400.0,8e+25,"6,300",7.875e-20,50000.0,1.2698412698412698e+19
50,Bitmain Antminer S11 (20.5Th),2018-11-01,1541030400.0,2.1e+25,"1,530",7.463e-20,50000.0,1.3399437223636607e+19
51,GMO miner B3,2018-11-01,1541030400.0,3.3e+25,"3,417",1.0355000000000001e-19,1000.0,9.657170449058425e+18
52,Holic H22,2018-12-01,1543622400.0,2.2e+25,"1,700",7.727000000000001e-20,1000.0,1.2941633234114144e+19
53,Holic H28,2018-12-01,1543622400.0,2.8e+25,"2,100",7.5e-20,1000.0,1.3333333333333334e+19
54,Innosilicon T3 43T,2019-01-01,1546300800.0,4.3e+25,"2,100",4.884e-20,1000.0,2.0475020475020476e+19
55,Innosilicon T3 39T,2019-03-01,1551398400.0,3.9e+25,"2,150",5.513e-20,1000.0,1.8138944313440956e+19
56,Bitmain Antminer S17 Pro (53Th),2019-04-01,1554076800.0,5.3e+25,"2,094",3.951e-20,50000.0,2.531004808909137e+19
57,Bitmain Antminer S17 Pro (50Th),2019-04-01,1554076800.0,5e+25,"1,975",3.95e-20,50000.0,2.531645569620253e+19
58,Bitmain Antminer S17 (56Th),2019-04-01,1554076800.0,5.6e+25,"2,520",4.5e-20,50000.0,2.222222222222222e+19
59,Bitmain Antminer S17 (53Th),2019-04-01,1554076800.0,5.3e+25,"2,385",4.5e-20,50000.0,2.222222222222222e+19
60,Innosilicon T3+ 52T,2019-05-01,1556668800.0,5.2e+25,"2,200",4.231e-20,10000.0,2.363507445048452e+19
61,Bitmain Antminer T17 (40Th),2019-05-01,1556668800.0,4e+25,"2,200",5.5e-20,1000.0,1.8181818181818184e+19
62,MicroBT Whatsminer M21S,2019-06-01,1559347200.0,5.6e+25,"3,360",5.999999999999999e-20,1000.0,1.6666666666666668e+19
63,StrongU STU-U8,2019-07-01,1561939200.0,4.6e+25,"2,100",4.5650000000000005e-20,1000.0,2.1905805038335156e+19
64,Innosilicon T3,2019-07-01,1561939200.0,5e+25,"3,100",6.2e-20,1000.0,1.6129032258064517e+19
65,Bitmain Antminer S9 SE,2019-07-01,1561939200.0,1.6e+25,"1,280",8.000000000000001e-20,1000.0,1.2499999999999998e+19
66,MicroBT Whatsminer M21,2019-08-01,1564617600.0,3.1e+25,"1,860",5.999999999999999e-20,1000.0,1.6666666666666668e+19
67,MicroBT Whatsminer M20S,2019-08-01,1564617600.0,6.8e+25,"3,360",4.941e-20,1000.0,2.02388180530257e+19
68,Bitmain Antminer S9k ,2019-08-01,1564617600.0,1.4e+25,"1,310",9.703999999999999e-20,1000.0,1.0305028854080793e+19
69,StrongU STU-U8 Pro,2019-09-01,1567296000.0,6e+25,"2,800",4.667e-20,1000.0,2.1427040925648167e+19
70,Ebang Ebit E12+,2019-09-01,1567296000.0,5e+25,"2,500",5.0000000000000005e-20,1000.0,2e+19
71,Innosilicon T3+,2019-09-01,1567296000.0,5.7e+25,"3,300",5.789e-20,1000.0,1.7274140611504577e+19
72,Ebang Ebit E12,2019-09-01,1567296000.0,4.4e+25,"2,500",5.682000000000001e-20,1000.0,1.759943681802182e+19
73,Canaan AvalonMiner 1066,2019-09-01,1567296000.0,5e+25,"3,250",6.5e-20,1000.0,1.5384615384615383e+19
74,Canaan AvalonMiner 1047,2019-09-01,1567296000.0,3.7e+25,"2,380",6.432e-20,1000.0,1.554726368159204e+19
75,Bitmain Antminer S17e,2019-11-01,1572566400.0,6.4e+25,"2,880",4.5e-20,1000.0,2.222222222222222e+19
76,Bitmain Antminer T17e ,2019-11-01,1572566400.0,5.3e+25,"2,915",5.5e-20,1000.0,1.8181818181818184e+19
77,Bitmain Antminer S17+,2019-12-01,1575158400.0,7.3e+25,"2,920",4.0000000000000004e-20,1000.0,2.4999999999999996e+19
78,Bitmain Antminer T17+,2019-12-01,1575158400.0,6.4e+25,"3,200",5.0000000000000005e-20,1000.0,2e+19
