,name,release_date,UNIX_release_date,hashing_power,power,consumption,qty
49,Bitfury Tardis,2018-11-01,1541030400.0,80000000000000.0,"6,300",7.875e-11,50000.0
50,Bitmain Antminer S11 (20.5Th),2018-11-01,1541030400.0,21000000000000.0,"1,530",7.463e-11,50000.0
51,GMO miner B3,2018-11-01,1541030400.0,33000000000000.0,"3,417",1.0355000000000001e-10,1000.0
52,Holic H22,2018-12-01,1543622400.0,22000000000000.0,"1,700",7.727000000000001e-11,1000.0
53,Holic H28,2018-12-01,1543622400.0,28000000000000.0,"2,100",7.5e-11,1000.0
54,Innosilicon T3 43T,2019-01-01,1546300800.0,43000000000000.0,"2,100",4.8839999999999996e-11,1000.0
55,Innosilicon T3 39T,2019-03-01,1551398400.0,39000000000000.0,"2,150",5.513e-11,1000.0
56,Bitmain Antminer S17 Pro (53Th),2019-04-01,1554076800.0,53000000000000.0,"2,094",3.951e-11,50000.0
57,Bitmain Antminer S17 Pro (50Th),2019-04-01,1554076800.0,50000000000000.0,"1,975",3.95e-11,50000.0
58,Bitmain Antminer S17 (56Th),2019-04-01,1554076800.0,56000000000000.0,"2,520",4.5e-11,50000.0
59,Bitmain Antminer S17 (53Th),2019-04-01,1554076800.0,53000000000000.0,"2,385",4.5e-11,50000.0
60,Innosilicon T3+ 52T,2019-05-01,1556668800.0,52000000000000.0,"2,200",4.231e-11,10000.0
61,Bitmain Antminer T17 (40Th),2019-05-01,1556668800.0,40000000000000.0,"2,200",5.5e-11,1000.0
62,MicroBT Whatsminer M21S,2019-06-01,1559347200.0,56000000000000.0,"3,360",6e-11,1000.0
63,StrongU STU-U8,2019-07-01,1561939200.0,46000000000000.0,"2,100",4.5650000000000005e-11,1000.0
64,Innosilicon T3,2019-07-01,1561939200.0,50000000000000.0,"3,100",6.2e-11,1000.0
65,Bitmain Antminer S9 SE,2019-07-01,1561939200.0,16000000000000.0,"1,280",8.000000000000001e-11,1000.0
66,MicroBT Whatsminer M21,2019-08-01,1564617600.0,31000000000000.0,"1,860",6e-11,1000.0
67,MicroBT Whatsminer M20S,2019-08-01,1564617600.0,68000000000000.0,"3,360",4.941e-11,1000.0
68,Bitmain Antminer S9k ,2019-08-01,1564617600.0,14000000000000.0,"1,310",9.704e-11,1000.0
69,StrongU STU-U8 Pro,2019-09-01,1567296000.0,60000000000000.0,"2,800",4.667e-11,1000.0
70,Ebang Ebit E12+,2019-09-01,1567296000.0,50000000000000.0,"2,500",5e-11,1000.0
71,Innosilicon T3+,2019-09-01,1567296000.0,57000000000000.0,"3,300",5.789e-11,1000.0
72,Ebang Ebit E12,2019-09-01,1567296000.0,44000000000000.0,"2,500",5.6820000000000004e-11,1000.0
73,Canaan AvalonMiner 1066,2019-09-01,1567296000.0,50000000000000.0,"3,250",6.500000000000001e-11,1000.0
74,Canaan AvalonMiner 1047,2019-09-01,1567296000.0,37000000000000.0,"2,380",6.432e-11,1000.0
75,Bitmain Antminer S17e,2019-11-01,1572566400.0,64000000000000.0,"2,880",4.5e-11,1000.0
76,Bitmain Antminer T17e ,2019-11-01,1572566400.0,53000000000000.0,"2,915",5.5e-11,1000.0
77,Bitmain Antminer S17+,2019-12-01,1575158400.0,73000000000000.0,"2,920",4.0000000000000004e-11,1000.0
78,Bitmain Antminer T17+,2019-12-01,1575158400.0,64000000000000.0,"3,200",5e-11,1000.0
