Timestamp,miners-revenue
2010-09-04 00:00:00,535.0797714442855
2010-09-07 00:00:00,520.1456285769998
2010-09-10 00:00:00,498.0010285765712
2010-09-13 00:00:00,502.28794286314263
2010-09-16 00:00:00,553.0737394613141
2010-09-19 00:00:00,782.1457680310283
2010-09-22 00:00:00,799.7158285722854
2010-09-25 00:00:00,630.4301142865712
2010-09-28 00:00:00,624.4287428579997
2010-10-01 00:00:00,638.1553714285711
2010-10-04 00:00:00,525.0174474375425
2010-10-07 00:00:00,421.71921888394246
2010-10-10 00:00:00,509.714352299971
2010-10-13 00:00:00,766.4285714565996
2010-10-16 00:00:00,963.6478571615424
2010-10-19 00:00:00,1189.6481428571424
2010-10-22 00:00:00,1316.357539516428
2010-10-25 00:00:00,1232.0011823735708
2010-10-28 00:00:00,1482.3580395164279
2010-10-31 00:00:00,2006.571428571428
2010-11-02 23:00:00,2024.571428571428
2010-11-05 23:00:00,2193.2857142857138
2010-11-08 23:00:00,3261.1985857142854
2010-11-11 23:00:00,3755.6985857142854
2010-11-14 23:00:00,3693.412871428571
2010-11-17 23:00:00,3100.3062857142854
2010-11-20 23:00:00,3053.9214285714284
2010-11-23 23:00:00,2547.4867428571424
2010-11-26 23:00:00,2313.2922285714285
2010-11-29 23:00:00,2595.9732857142853
2010-12-02 23:00:00,2667.592114285714
2010-12-05 23:00:00,2778.721176555743
2010-12-08 23:00:00,2775.4378746564576
2010-12-11 23:00:00,2585.299526805829
2010-12-14 23:00:00,2130.811323564786
2010-12-17 23:00:00,2232.820570816157
2010-12-20 23:00:00,2412.2395322044285
2010-12-23 23:00:00,2375.8881825581566
2010-12-26 23:00:00,2225.8819238160136
2010-12-29 23:00:00,2123.5237741012284
2011-01-01 23:00:00,2404.810836338799
2011-01-04 23:00:00,2509.836483829328
2011-01-07 23:00:00,2434.3357351289987
2011-01-10 23:00:00,2452.3077018771983
2011-01-13 23:00:00,2835.2448025440976
2011-01-16 23:00:00,3279.107867107898
2011-01-19 23:00:00,3480.602310641341
2011-01-22 23:00:00,3431.6291821453265
2011-01-25 23:00:00,3602.0859867777976
2011-01-28 23:00:00,3695.6919920744695
2011-01-31 23:00:00,3661.3878651179407
2011-02-03 23:00:00,5079.310435567942
2011-02-06 23:00:00,6960.432510798499
2011-02-09 23:00:00,8351.091957130328
2011-02-12 23:00:00,9083.11150576237
2011-02-15 23:00:00,10292.52899660094
2011-02-18 23:00:00,11526.724457047298
2011-02-21 23:00:00,10968.747610558697
2011-02-24 23:00:00,9940.203415981841
2011-02-27 23:00:00,10932.445605754585
2011-03-02 23:00:00,9785.002820441983
2011-03-05 23:00:00,9466.364355531328
2011-03-08 23:00:00,10247.9174315968
2011-03-11 23:00:00,8894.6240041059
2011-03-14 23:00:00,6334.093141700112
2011-03-17 23:00:00,5798.51634013857
2011-03-20 23:00:00,5543.823721924056
2011-03-23 23:00:00,5660.517443933915
2011-03-26 23:00:00,6293.098614602846
2011-03-30 00:00:00,6976.102028241976
2011-04-02 00:00:00,7265.681986062627
2011-04-05 00:00:00,8056.083356920054
2011-04-08 00:00:00,7684.516996634169
2011-04-11 00:00:00,7085.89825492499
2011-04-14 00:00:00,6726.755984978615
2011-04-17 00:00:00,7602.018034848444
2011-04-20 00:00:00,8710.09908129493
2011-04-23 00:00:00,9339.76653212363
2011-04-26 00:00:00,11629.831641182274
2011-04-29 00:00:00,15020.599394164301
2011-05-02 00:00:00,23221.24185402133
2011-05-05 00:00:00,31379.104909972048
2011-05-08 00:00:00,37768.22737950539
2011-05-11 00:00:00,40235.92526192744
2011-05-14 00:00:00,48710.93024677142
2011-05-17 00:00:00,74200.5162468889
2011-05-20 00:00:00,96009.91482206245
2011-05-23 00:00:00,92375.38458504663
2011-05-26 00:00:00,90679.10046562944
2011-05-29 00:00:00,95958.31368612542
2011-06-01 00:00:00,85030.81065184102
2011-06-04 00:00:00,83749.85100576842
2011-06-07 00:00:00,135646.2332440456
2011-06-10 00:00:00,203566.9494955881
2011-06-13 00:00:00,297157.8625944754
2011-06-16 00:00:00,336764.1703130588
2011-06-19 00:00:00,251811.52694485435
2011-06-22 00:00:00,210785.18799906477
2011-06-25 00:00:00,197533.2508859345
2011-06-28 00:00:00,169305.16141213904
2011-07-01 00:00:00,148217.23270248706
2011-07-04 00:00:00,148738.96663085048
2011-07-07 00:00:00,137372.33614894075
2011-07-10 00:00:00,122169.31801958315
2011-07-13 00:00:00,115748.31011691802
2011-07-16 00:00:00,115192.00930024717
2011-07-19 00:00:00,116854.4051785669
2011-07-22 00:00:00,111925.28138853337
2011-07-25 00:00:00,108141.63855836079
2011-07-28 00:00:00,114786.40721185105
2011-07-31 00:00:00,117912.15811307532
2011-08-03 00:00:00,116485.66466624674
2011-08-06 00:00:00,105789.94808333677
2011-08-09 00:00:00,86451.47847571397
2011-08-12 00:00:00,78929.98499493022
2011-08-15 00:00:00,79343.52439069525
2011-08-18 00:00:00,82333.18305228963
2011-08-21 00:00:00,88792.1809709455
2011-08-24 00:00:00,102341.71408577687
2011-08-27 00:00:00,100867.672008089
2011-08-30 00:00:00,79383.2098084362
2011-09-02 00:00:00,66357.13001025173
2011-09-05 00:00:00,65831.60209376323
2011-09-08 00:00:00,64639.785869034655
2011-09-11 00:00:00,59730.10889623147
2011-09-14 00:00:00,52783.08780204756
2011-09-17 00:00:00,48408.89301193308
2011-09-20 00:00:00,44084.265597717334
2011-09-23 00:00:00,41001.77790546437
2011-09-26 00:00:00,41832.46585940395
2011-09-29 00:00:00,40255.04563938808
2011-10-02 00:00:00,36808.19158522727
2011-10-05 00:00:00,34818.78928497567
2011-10-08 00:00:00,39890.63782746288
2011-10-11 00:00:00,35794.19852957498
2011-10-14 00:00:00,30517.284496396303
2011-10-17 00:00:00,26659.048744176856
2011-10-20 00:00:00,25094.21838600076
2011-10-23 00:00:00,19588.491240648964
2011-10-26 00:00:00,17931.153244481462
2011-10-29 00:00:00,17681.40000748545
2011-10-31 23:00:00,19315.017712382836
2011-11-03 23:00:00,22100.996330591435
2011-11-06 23:00:00,25344.400340052736
2011-11-09 23:00:00,27977.46849482168
2011-11-12 23:00:00,27594.710529937463
2011-11-15 23:00:00,26607.831209436754
2011-11-18 23:00:00,22650.40511400189
2011-11-21 23:00:00,19056.44577551382
2011-11-24 23:00:00,18047.967761662978
2011-11-27 23:00:00,17683.719481709704
2011-11-30 23:00:00,18910.771061402793
2011-12-03 23:00:00,27321.41436562488
2011-12-06 23:00:00,33313.65836447284
2011-12-09 23:00:00,29811.171134615633
2011-12-12 23:00:00,25807.180981185877
2011-12-15 23:00:00,23421.92382559673
2011-12-18 23:00:00,23731.133143315463
2011-12-21 23:00:00,28047.609024466463
2011-12-24 23:00:00,34001.36284313284
2011-12-27 23:00:00,42319.17750113812
2011-12-30 23:00:00,40701.017803081144
2012-01-02 23:00:00,43399.90195340675
2012-01-05 23:00:00,47086.380337405426
2012-01-08 23:00:00,58777.92908986522
2012-01-11 23:00:00,65855.43249713138
2012-01-14 23:00:00,69187.01387118113
2012-01-17 23:00:00,71655.33850649805
2012-01-20 23:00:00,61336.782266205926
2012-01-23 23:00:00,59034.11670826399
2012-01-26 23:00:00,57645.71977233932
2012-01-29 23:00:00,57432.1475952613
2012-02-01 23:00:00,49184.05594620908
2012-02-04 23:00:00,51049.51498501731
2012-02-07 23:00:00,47249.105027944395
2012-02-10 23:00:00,45464.718240321316
2012-02-13 23:00:00,45206.68706371339
2012-02-16 23:00:00,42859.193610382245
2012-02-19 23:00:00,39808.24937164908
2012-02-22 23:00:00,36801.038914496654
2012-02-25 23:00:00,39009.14487572976
2012-02-28 23:00:00,43936.20817364741
2012-03-02 23:00:00,45518.05906858
2012-03-05 23:00:00,38634.56127988565
2012-03-08 23:00:00,37941.39860452601
2012-03-11 23:00:00,43092.01320723539
2012-03-14 23:00:00,46752.323730455166
2012-03-17 23:00:00,45901.7273022314
2012-03-20 23:00:00,47642.22986190632
2012-03-23 23:00:00,48878.60846202343
2012-03-27 00:00:00,49068.50484409755
2012-03-30 00:00:00,44357.48856651538
2012-04-02 00:00:00,44567.80370856431
2012-04-05 00:00:00,41857.56074015396
2012-04-08 00:00:00,37280.39576369016
2012-04-11 00:00:00,39045.70536661061
2012-04-14 00:00:00,38409.99464137735
2012-04-17 00:00:00,37365.66797063714
2012-04-20 00:00:00,36915.27746898097
2012-04-23 00:00:00,45473.93777160109
2012-04-26 00:00:00,46295.43806169426
2012-04-29 00:00:00,42186.09071647965
2012-05-02 00:00:00,46362.54526298498
2012-05-05 00:00:00,46781.83042516955
2012-05-08 00:00:00,46316.37080048066
2012-05-11 00:00:00,49856.977907731336
2012-05-14 00:00:00,46565.98001996264
2012-05-17 00:00:00,37601.01185984386
2012-05-20 00:00:00,37265.01609114723
2012-05-23 00:00:00,34954.129510796425
2012-05-26 00:00:00,35808.02978955445
2012-05-29 00:00:00,38772.333421749776
2012-06-01 00:00:00,40337.64892924029
2012-06-04 00:00:00,41358.94566455499
2012-06-07 00:00:00,48599.48812610905
2012-06-10 00:00:00,49028.200085755016
2012-06-13 00:00:00,48946.572672332855
2012-06-16 00:00:00,52693.30358988988
2012-06-19 00:00:00,59177.8405079414
2012-06-22 00:00:00,61278.66044433658
2012-06-25 00:00:00,57120.23091782387
2012-06-28 00:00:00,54454.62825888638
2012-07-01 00:00:00,52491.92118872586
2012-07-04 00:00:00,54945.22306073785
2012-07-07 00:00:00,56071.079421353454
2012-07-10 00:00:00,61123.97575653752
2012-07-13 00:00:00,63421.56337727569
2012-07-16 00:00:00,70778.99183584613
2012-07-19 00:00:00,79079.47708537678
2012-07-22 00:00:00,76795.57571644452
2012-07-25 00:00:00,80070.40160370957
2012-07-28 00:00:00,90905.65809323624
2012-07-31 00:00:00,99949.02600504902
2012-08-03 00:00:00,99130.87175071143
2012-08-06 00:00:00,101912.04905740118
2012-08-09 00:00:00,99696.91007477928
2012-08-12 00:00:00,104828.32850325988
2012-08-15 00:00:00,115814.0754212422
2012-08-18 00:00:00,121007.3830165832
2012-08-21 00:00:00,130550.06961771962
2012-08-24 00:00:00,123064.18066052707
2012-08-27 00:00:00,103314.62198776749
2012-08-30 00:00:00,103482.69966935889
2012-09-02 00:00:00,111399.41019934532
2012-09-05 00:00:00,103365.95468329488
2012-09-08 00:00:00,109072.20959898131
2012-09-11 00:00:00,110483.00752164128
2012-09-14 00:00:00,108083.59801793404
2012-09-17 00:00:00,119985.25824296665
2012-09-20 00:00:00,131718.95633141804
2012-09-23 00:00:00,138318.9698960249
2012-09-26 00:00:00,126336.84741581503
2012-09-29 00:00:00,131139.53724259845
2012-10-02 00:00:00,136588.17419092503
2012-10-05 00:00:00,133407.70652521233
2012-10-08 00:00:00,124615.14849370162
2012-10-11 00:00:00,128933.49622428034
2012-10-14 00:00:00,124938.90790794148
2012-10-17 00:00:00,111787.83837234534
2012-10-20 00:00:00,111019.08578070025
2012-10-23 00:00:00,117421.0061641894
2012-10-26 00:00:00,113018.60050786975
2012-10-28 23:00:00,129875.90159730786
2012-10-31 23:00:00,130622.762943205
2012-11-03 23:00:00,107361.49504332882
2012-11-06 23:00:00,116278.8079745321
2012-11-09 23:00:00,118346.64574611117
2012-11-12 23:00:00,110188.62807906831
2012-11-15 23:00:00,101081.56846552715
2012-11-18 23:00:00,99735.42174165427
2012-11-21 23:00:00,110829.92041677677
2012-11-24 23:00:00,115865.12799301802
2012-11-27 23:00:00,115482.62191468108
2012-11-30 23:00:00,101869.96776621613
2012-12-03 23:00:00,79524.6461045787
2012-12-06 23:00:00,59018.516644425385
2012-12-09 23:00:00,55496.762380563174
2012-12-12 23:00:00,59653.36058477987
2012-12-15 23:00:00,54282.708915744486
2012-12-18 23:00:00,47645.3834932378
2012-12-21 23:00:00,45273.29611347995
2012-12-24 23:00:00,49998.42594453644
2012-12-27 23:00:00,55673.298877090914
2012-12-30 23:00:00,59207.52442442395
2013-01-02 23:00:00,60881.63318169591
2013-01-05 23:00:00,60528.90420223791
2013-01-08 23:00:00,58357.453139402554
2013-01-11 23:00:00,53104.295689065
2013-01-14 23:00:00,53078.781767003995
2013-01-17 23:00:00,51029.42115012831
2013-01-20 23:00:00,56216.505084382276
2013-01-23 23:00:00,59322.265082811085
2013-01-26 23:00:00,68772.14724092229
2013-01-29 23:00:00,76424.07823227525
2013-02-01 23:00:00,88200.67083117679
2013-02-04 23:00:00,97625.01191301343
2013-02-07 23:00:00,96673.92442354618
2013-02-10 23:00:00,98399.99262847508
2013-02-13 23:00:00,102239.93633460312
2013-02-16 23:00:00,117587.52514205684
2013-02-19 23:00:00,125684.12513997697
2013-02-22 23:00:00,137362.51299006256
2013-02-25 23:00:00,141078.3044468537
2013-02-28 23:00:00,146738.58956017497
2013-03-03 23:00:00,146402.6082333944
2013-03-06 23:00:00,150917.23444174495
2013-03-09 23:00:00,171095.9598321437
2013-03-12 23:00:00,190480.04388595925
2013-03-15 23:00:00,205614.07091631897
2013-03-18 23:00:00,219447.44908688372
2013-03-21 23:00:00,271111.643735884
2013-03-24 23:00:00,337779.60603401175
2013-03-27 23:00:00,343838.05676849355
2013-03-30 23:00:00,343217.3693081297
2013-04-03 00:00:00,422803.85625773965
2013-04-06 00:00:00,503804.1878303944
2013-04-09 00:00:00,579687.9952163066
2013-04-12 00:00:00,741408.265413653
2013-04-15 00:00:00,696051.9345315731
2013-04-18 00:00:00,458083.0086504411
2013-04-21 00:00:00,386282.31717995496
2013-04-24 00:00:00,454005.22769227956
2013-04-27 00:00:00,576452.1777893846
2013-04-30 00:00:00,604171.8059781728
2013-05-03 00:00:00,553408.2396082365
2013-05-06 00:00:00,485730.1321718129
2013-05-09 00:00:00,448572.6209550596
2013-05-12 00:00:00,498045.7722174833
2013-05-15 00:00:00,512655.41120692465
2013-05-18 00:00:00,490979.25362718094
2013-05-21 00:00:00,456510.35646642436
2013-05-24 00:00:00,485065.28911350557
2013-05-27 00:00:00,514589.988864949
2013-05-30 00:00:00,565080.0396082659
2013-06-02 00:00:00,602080.8048456486
2013-06-05 00:00:00,657389.6329890079
2013-06-08 00:00:00,644755.0447915031
2013-06-11 00:00:00,549389.8891015147
2013-06-14 00:00:00,515827.24792590697
2013-06-17 00:00:00,505028.2108875477
2013-06-20 00:00:00,434404.6682151222
2013-06-23 00:00:00,424898.1726908464
2013-06-26 00:00:00,440749.41494459956
2013-06-29 00:00:00,452345.3341434318
2013-07-02 00:00:00,420308.4497353282
2013-07-05 00:00:00,397024.4855884741
2013-07-08 00:00:00,370150.997682256
2013-07-11 00:00:00,362257.95694614324
2013-07-14 00:00:00,370330.5707899091
2013-07-17 00:00:00,403387.96477495116
2013-07-20 00:00:00,426920.0847101704
2013-07-23 00:00:00,462134.2796271892
2013-07-26 00:00:00,421851.18331069284
2013-07-29 00:00:00,398397.9797887817
2013-08-01 00:00:00,455781.05105922127
2013-08-04 00:00:00,485093.8195569901
2013-08-07 00:00:00,524826.6007332536
2013-08-10 00:00:00,535071.5105141078
2013-08-13 00:00:00,549633.9526228682
2013-08-16 00:00:00,597110.4227780433
2013-08-19 00:00:00,562487.529449721
2013-08-22 00:00:00,546072.8659100377
2013-08-25 00:00:00,588133.2568465098
2013-08-28 00:00:00,565838.0328819721
2013-08-31 00:00:00,551675.4096910289
2013-09-03 00:00:00,641161.73589041
2013-09-06 00:00:00,660910.0734785507
2013-09-09 00:00:00,592549.2827925623
2013-09-12 00:00:00,583111.7391005972
2013-09-15 00:00:00,659790.1598725497
2013-09-18 00:00:00,660196.4421398228
2013-09-21 00:00:00,673394.2758660716
2013-09-24 00:00:00,661658.7046960074
2013-09-27 00:00:00,697375.3512756147
2013-09-30 00:00:00,675393.4411673762
2013-10-03 00:00:00,717655.3252170602
2013-10-06 00:00:00,741740.7104416942
2013-10-09 00:00:00,753643.1794016206
2013-10-12 00:00:00,654579.4751077739
2013-10-15 00:00:00,909469.9587854671
2013-10-18 00:00:00,957847.6202141999
2013-10-21 00:00:00,961595.5289280768
2013-10-24 00:00:00,1083361.0747286193
2013-10-27 00:00:00,1187358.6362103515
2013-10-29 23:00:00,1062701.6150390531
2013-11-01 23:00:00,1067746.1739583449
2013-11-04 23:00:00,1135689.9131672194
2013-11-07 23:00:00,1102364.5154357234
2013-11-10 23:00:00,1183605.7106612218
2013-11-13 23:00:00,1539459.5309962747
2013-11-16 23:00:00,1986530.3026121364
2013-11-19 23:00:00,2195404.057394732
2013-11-22 23:00:00,2547394.065997922
2013-11-25 23:00:00,3258938.777592801
2013-11-28 23:00:00,4027513.025459037
2013-12-01 23:00:00,5172144.523311103
2013-12-04 23:00:00,5843997.889159203
2013-12-07 23:00:00,6056815.464566344
2013-12-10 23:00:00,4854146.546288935
2013-12-13 23:00:00,4260259.309885277
2013-12-16 23:00:00,5160451.496059381
2013-12-19 23:00:00,4902214.546442843
2013-12-22 23:00:00,4251463.798671967
2013-12-25 23:00:00,3081309.4962765058
2013-12-28 23:00:00,3218340.3856745614
2013-12-31 23:00:00,3416351.3269032924
2014-01-03 23:00:00,3639156.3755950076
2014-01-06 23:00:00,4057007.952959849
2014-01-09 23:00:00,4358774.603907718
2014-01-12 23:00:00,4901364.519607936
2014-01-15 23:00:00,4645720.980173913
2014-01-18 23:00:00,4087922.7205708614
2014-01-21 23:00:00,4042448.0919531845
2014-01-24 23:00:00,4453458.721066608
2014-01-27 23:00:00,4710884.8290556
2014-01-30 23:00:00,4198353.28255496
2014-02-02 23:00:00,4211562.0858622575
2014-02-05 23:00:00,4259260.021836132
2014-02-08 23:00:00,4197493.488603191
2014-02-11 23:00:00,3578427.8726735483
2014-02-14 23:00:00,3460725.434744804
2014-02-17 23:00:00,3605401.419876845
2014-02-20 23:00:00,3549896.0141646857
2014-02-23 23:00:00,3198664.4999507214
2014-02-26 23:00:00,3184900.6398146274
2014-03-01 23:00:00,3258005.719910413
2014-03-04 23:00:00,3051952.8635275355
2014-03-07 23:00:00,3200802.462311958
2014-03-10 23:00:00,3620055.65488178
2014-03-13 23:00:00,3761534.616576664
2014-03-16 23:00:00,3401752.6912580295
2014-03-19 23:00:00,3195011.040619214
2014-03-22 23:00:00,3285303.156237454
2014-03-25 23:00:00,3198185.9600831163
2014-03-28 23:00:00,3095041.5418961593
2014-04-01 00:00:00,2679610.258319907
2014-04-04 00:00:00,2564745.3529315596
2014-04-07 00:00:00,2640755.137883604
2014-04-10 00:00:00,2364795.285236077
2014-04-13 00:00:00,2145503.3777036755
2014-04-16 00:00:00,2380003.6523534344
2014-04-19 00:00:00,2617625.529189939
2014-04-22 00:00:00,2751216.7215025523
2014-04-25 00:00:00,2642005.478076232
2014-04-28 00:00:00,2624735.8650189866
2014-05-01 00:00:00,2387760.1391998264
2014-05-04 00:00:00,2333233.500259654
2014-05-07 00:00:00,2198099.44641725
2014-05-10 00:00:00,2097197.668057617
2014-05-13 00:00:00,2294053.447659164
2014-05-16 00:00:00,2206878.5124564217
2014-05-19 00:00:00,2337843.6438530586
2014-05-22 00:00:00,2577038.225556922
2014-05-25 00:00:00,2563516.950657506
2014-05-28 00:00:00,2506808.994005326
2014-05-31 00:00:00,2513108.165498413
2014-06-03 00:00:00,2748753.0681829057
2014-06-06 00:00:00,3073937.9494283916
2014-06-09 00:00:00,3034481.8251751033
2014-06-12 00:00:00,2864797.9148013107
2014-06-15 00:00:00,3040870.0951337996
2014-06-18 00:00:00,3233154.064704845
2014-06-21 00:00:00,3280376.6497179316
2014-06-24 00:00:00,3273711.6094038975
2014-06-27 00:00:00,3253606.5635057976
2014-06-30 00:00:00,3197973.4427272202
2014-07-03 00:00:00,2826645.363002204
2014-07-06 00:00:00,2625909.899372051
2014-07-09 00:00:00,2677846.12648307
2014-07-12 00:00:00,2801558.592642524
2014-07-15 00:00:00,2880332.0782213546
2014-07-18 00:00:00,2861171.3025513687
2014-07-21 00:00:00,2997989.092108603
2014-07-24 00:00:00,2992688.4291452854
2014-07-27 00:00:00,2661695.8123403816
2014-07-30 00:00:00,2600633.8979224013
2014-08-02 00:00:00,2859793.744156488
2014-08-05 00:00:00,2893401.1436308213
2014-08-08 00:00:00,2689889.608965557
2014-08-11 00:00:00,2790460.763364593
2014-08-14 00:00:00,2991438.3365955716
2014-08-17 00:00:00,2803637.9838522407
2014-08-20 00:00:00,2738615.6607830664
2014-08-23 00:00:00,2668583.604319286
2014-08-26 00:00:00,2442852.2307033376
2014-08-29 00:00:00,2465502.084804582
2014-09-01 00:00:00,2626254.2884927983
2014-09-04 00:00:00,2526130.2889468255
2014-09-07 00:00:00,2387710.8185460907
2014-09-10 00:00:00,2302261.3460624637
2014-09-13 00:00:00,2299411.270882035
2014-09-16 00:00:00,2342533.7476611235
2014-09-19 00:00:00,2408214.3153256127
2014-09-22 00:00:00,2268433.952655652
2014-09-25 00:00:00,2098594.357785558
2014-09-28 00:00:00,1888779.687155105
2014-10-01 00:00:00,1703098.8629598224
2014-10-04 00:00:00,1561157.9251401094
2014-10-07 00:00:00,1615751.9502332567
2014-10-10 00:00:00,1486680.0565512967
2014-10-13 00:00:00,1477711.4832466852
2014-10-16 00:00:00,1643477.9300928006
2014-10-19 00:00:00,1651127.5244661137
2014-10-22 00:00:00,1645470.280286931
2014-10-25 00:00:00,1658618.079260954
2014-10-27 23:00:00,1596038.3113616337
2014-10-30 23:00:00,1537721.074624481
2014-11-02 23:00:00,1583019.9337981378
2014-11-05 23:00:00,1579287.5911230023
2014-11-08 23:00:00,1531005.186022004
2014-11-11 23:00:00,1458484.4000311866
2014-11-14 23:00:00,1540808.8692527823
2014-11-17 23:00:00,1598520.0666479152
2014-11-20 23:00:00,1591609.9079072892
2014-11-23 23:00:00,1493911.1662513565
2014-11-26 23:00:00,1468027.1551542082
2014-11-29 23:00:00,1543617.0304055784
2014-12-02 23:00:00,1583702.1871268384
2014-12-05 23:00:00,1573652.1408143756
2014-12-08 23:00:00,1550047.123785233
